timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-29 05:00:00,0.0,-1.1972784,2.265154937336003,0.0,4.25
2024-01-29 06:00:00,43.5,67.18922,258.4957352056737,310.9640021483714,2.0
2024-01-29 07:00:00,315.0,256.84665,797.2906134897461,460.61016449032223,2.5
2024-01-29 08:00:00,566.25,552.7934,932.4992526304583,846.6506493889173,0.25
2024-01-29 09:00:00,702.0,626.62427,797.7866321585406,599.6268821204382,3.0
2024-01-29 10:00:00,845.0,805.25995,826.4371364703011,659.7959521583039,3.0
2024-01-29 11:00:00,793.25,897.40454,810.535123633464,602.4473526194203,3.75
2024-01-29 12:00:00,925.75,946.7454,933.3324640605871,945.436470676874,1.25
2024-01-29 13:00:00,745.5,851.1673,892.0230973576993,796.5588229670341,2.25
2024-01-29 14:00:00,797.75,782.1548,931.9319529568141,900.0754766369109,1.0
2024-01-29 15:00:00,493.25,560.4926,881.509091057946,818.6536425881197,1.0
2024-01-29 16:00:00,353.75,324.3574,831.2906237446057,683.2017867320591,1.25
2024-01-29 17:00:00,133.25,117.21991,831.2906237446057,485.1334679890117,1.25
2024-01-29 18:00:00,0.0,-0.061349947,550.0103300280508,56.92349002527133,5.25
2024-01-29 19:00:00,0.0,-0.6752604,2.2651549373360047,0.0,5.25
2024-01-29 20:00:00,0.0,-1.3089195,1.6672757758814518,0.0,1.75
2024-01-29 21:00:00,0.0,-0.4274017,1.6672653418796475,0.0,0.75
2024-01-29 22:00:00,0.0,-1.109121,1.6672653418796475,0.0,0.25
2024-01-29 23:00:00,0.0,-1.3541815,1.6672653418796475,0.0,0.0
2024-01-30 00:00:00,0.0,-1.308565,1.6672653418796475,0.0,0.25
2024-01-30 01:00:00,0.0,5.90747,1.6672653418796475,0.0,0.0
2024-01-30 02:00:00,0.0,6.694908,1.6672653418796475,0.0,0.25
2024-01-30 03:00:00,0.0,-1.942031,1.6672653418796475,0.0,0.25
2024-01-30 04:00:00,0.0,1.0631558,1.6672757758814518,0.0,0.25
2024-01-30 05:00:00,0.0,-2.647471,246.9925424195944,0.0,0.25
2024-01-30 06:00:00,73.5,73.20855,252.84058746002972,357.325761944019,0.25
2024-01-30 07:00:00,290.0,282.4667,931.7979281672312,605.6833723292174,0.75
2024-01-30 08:00:00,491.25,530.3745,931.943661526612,785.0773597961642,1.0
2024-01-30 09:00:00,731.0,738.3191,928.1731925884402,842.9827107864725,1.25
2024-01-30 10:00:00,860.5,908.6872,931.9319529568141,926.2532023378736,1.0
2024-01-30 11:00:00,932.0,972.4268,933.2211725386039,984.9909840356719,0.75
2024-01-30 12:00:00,922.5,976.38074,933.3324640605871,995.781296612602,0.75
2024-01-30 13:00:00,940.25,905.05225,933.2211725386042,976.896941865238,0.75
2024-01-30 14:00:00,640.25,788.90186,931.9319529568141,926.7773593131282,0.75
2024-01-30 15:00:00,616.75,563.24963,881.509091057946,734.018314240087,1.75
2024-01-30 16:00:00,390.0,387.70267,832.4997691858309,790.2855542730852,0.0
2024-01-30 17:00:00,141.25,146.68317,831.7984941932589,551.002467754535,0.0
2024-01-30 18:00:00,0.0,0.1193179,104.93669356074233,259.0216561979073,0.5
2024-01-30 19:00:00,0.0,3.8012407,100.73177763033769,0.0,0.75
2024-01-30 20:00:00,0.0,7.93725,1.6672757758814518,0.0,1.0
2024-01-30 21:00:00,0.0,-1.6752375,1.6672653418796475,0.0,0.0
2024-01-30 22:00:00,0.0,1.3959476,1.6672653418796475,0.0,0.0
2024-01-30 23:00:00,0.0,-1.3541815,1.6672653418796475,0.0,0.0
2024-01-31 00:00:00,0.0,-1.5423343,1.6672653418796475,0.0,0.0
2024-01-31 01:00:00,0.0,13.691052,1.6672653418796475,0.0,0.0
2024-01-31 02:00:00,0.0,12.94474,1.6672653418796475,0.0,0.0
2024-01-31 03:00:00,0.0,11.383266,1.6672653418796475,0.0,0.25
2024-01-31 04:00:00,0.0,4.2433896,1.6672757758814518,0.0,2.0
2024-01-31 05:00:00,0.0,-1.1395024,246.9925424195944,0.0,0.25
2024-01-31 06:00:00,56.0,64.16201,253.36398855878954,326.5225153966289,1.5
2024-01-31 07:00:00,302.0,265.2906,929.7504354241274,539.0981542782025,1.75
2024-01-31 08:00:00,533.75,539.55,925.9756570134581,667.1292170799849,2.0
2024-01-31 09:00:00,733.0,752.0978,924.7049522331569,747.9214158303328,2.0
2024-01-31 10:00:00,910.0,909.92255,931.9319529568141,840.6364711416052,1.75
2024-01-31 11:00:00,1042.5,1052.8058,933.2211725386039,1041.8784489732254,0.0
2024-01-31 12:00:00,971.5,972.4775,933.3324640605871,975.1191677248894,1.0
2024-01-31 13:00:00,990.25,980.637,933.2211725386042,1034.7713301580638,0.0
2024-01-31 14:00:00,827.75,735.95276,930.0766611314118,784.6354337398255,2.0
2024-01-31 15:00:00,531.5,517.9735,750.8563199390787,628.8737275237346,2.5
2024-01-31 16:00:00,380.75,349.52747,832.4997691858309,738.1853852744002,0.75
2024-01-31 17:00:00,137.5,128.0482,825.3376620984881,429.8294211938202,2.0
2024-01-31 18:00:00,0.0,-2.6958098,111.14825841370114,218.81003421465812,2.0
2024-01-31 19:00:00,0.0,1.6720273,2.2651549373360047,0.0,3.75
2024-01-31 20:00:00,0.0,3.1740763,1.6672757758814518,0.0,2.0
2024-01-31 21:00:00,0.0,-1.9077122,1.6672653418796475,0.0,4.25
2024-01-31 22:00:00,0.0,1.4156265,1.6672653418796475,0.0,0.0
2024-01-31 23:00:00,0.0,-1.4400958,1.6672653418796475,0.0,0.0
2024-02-01 00:00:00,0.0,-1.2607555,1.6672653418796475,0.0,0.0
2024-02-01 01:00:00,0.0,9.487707,1.6672653418796475,0.0,0.25
2024-02-01 02:00:00,0.0,9.551728,1.6672653418796475,0.0,0.25
2024-02-01 03:00:00,0.0,-2.0143588,1.6672653418796475,0.0,0.25
2024-02-01 04:00:00,0.0,2.2778847,1.6672757758814518,0.0,2.75
2024-02-01 05:00:00,0.0,-2.0619998,112.04337138491711,0.0,3.0
2024-02-01 06:00:00,68.25,51.653442,700.0017908209344,231.8207670231326,3.25
2024-02-01 07:00:00,291.75,265.1281,748.583853759289,427.15341470371226,2.75
2024-02-01 08:00:00,549.25,557.53296,853.329143222774,631.0554936550171,2.25
2024-02-01 09:00:00,745.5,757.3517,924.7049522331569,747.1274923096485,2.0
2024-02-01 10:00:00,896.5,852.8242,799.3984148014432,536.7153439609823,4.0
2024-02-01 11:00:00,1028.25,966.2584,931.5513357514524,843.8529772288545,2.0
2024-02-01 12:00:00,1033.75,961.7033,933.3324640605871,888.802238697397,1.75
2024-02-01 13:00:00,848.25,829.2246,846.8996130264084,727.5036231970773,2.75
2024-02-01 14:00:00,609.25,691.1893,799.3984148014434,399.30324893999494,5.25
2024-02-01 15:00:00,517.75,487.9383,719.3586629253194,518.883053020188,3.25
2024-02-01 16:00:00,349.25,352.0358,609.3371834339962,484.7176432953452,2.75
2024-02-01 17:00:00,120.25,124.76737,668.7228097292704,371.2560347334082,2.5
2024-02-01 18:00:00,0.0,2.117339,124.88602941402338,0.0,7.25
2024-02-01 19:00:00,0.0,-0.1770412,2.2651549373360047,0.0,4.75
2024-02-01 20:00:00,0.0,1.6267129,1.6672757758814518,0.0,6.75
2024-02-01 21:00:00,0.0,-1.8733867,1.6672653418796475,0.0,4.5
2024-02-01 22:00:00,0.0,-0.58899605,1.6672653418796475,0.0,1.5
2024-02-01 23:00:00,0.0,-0.14211684,1.6672653418796475,0.0,2.75
2024-02-02 00:00:00,0.0,-1.35656,1.6672653418796475,0.0,0.75
2024-02-02 01:00:00,0.0,5.9839277,1.6672653418796475,0.0,2.5
2024-02-02 02:00:00,0.0,12.723921,1.6672653418796475,0.0,1.75
2024-02-02 03:00:00,0.0,1.3611671,1.6672653418796475,0.0,2.75
2024-02-02 04:00:00,0.0,2.757199,1.6672757758814518,0.0,3.25
2024-02-02 05:00:00,0.0,-1.0761797,112.04337138491711,0.0,3.0
2024-02-02 06:00:00,64.5,63.93267,253.8217055616501,317.7815633845108,1.75
2024-02-02 07:00:00,316.0,307.7311,931.7979281672312,626.0961638553609,0.25
2024-02-02 08:00:00,569.0,566.07214,932.4992526304583,843.4837138193146,0.25
2024-02-02 09:00:00,788.5,795.2024,928.1731925884402,931.8121752830165,0.25
2024-02-02 10:00:00,950.75,966.4684,931.9319529568141,988.6290556566795,0.25
2024-02-02 11:00:00,1042.75,1047.5266,933.2211725386039,1024.5207672921597,0.25
2024-02-02 12:00:00,998.25,1022.1464,933.3324640605871,1017.0574087221487,0.5
2024-02-02 13:00:00,868.25,855.1563,933.2211725386042,899.334846274183,1.5
2024-02-02 14:00:00,622.5,747.23315,931.9319529568141,814.9262436128809,1.75
2024-02-02 15:00:00,465.0,522.38275,750.8563199390787,624.7883412999647,2.5
2024-02-02 16:00:00,196.0,343.3644,609.3371834339962,482.7091011114456,2.75
2024-02-02 17:00:00,86.25,130.64326,668.7228097292704,370.3422721854295,2.5
2024-02-02 18:00:00,0.0,0.39181697,106.23602406404676,226.35884861887394,1.75
2024-02-02 19:00:00,0.0,2.248102,100.50791871816861,0.0,2.0
2024-02-02 20:00:00,0.0,2.5664947,1.6672757758814518,0.0,3.75
2024-02-02 21:00:00,0.0,10.550344,1.6672653418796475,0.0,3.75
2024-02-02 22:00:00,0.0,1.2869346,1.6672653418796475,0.0,6.25
2024-02-02 23:00:00,0.0,0.0031264448,1.6672653418796475,0.0,4.5
2024-02-03 00:00:00,0.0,-0.8022815,1.6672653418796475,0.0,4.5
2024-02-03 01:00:00,0.0,-1.7626203,1.6672653418796475,0.0,4.0
2024-02-03 02:00:00,0.0,-2.3606522,1.6672653418796475,0.0,3.25
2024-02-03 03:00:00,0.0,14.079764,1.6672653418796475,0.0,3.25
2024-02-03 04:00:00,0.0,-2.0163426,1.6672757758814518,0.0,2.75
2024-02-03 05:00:00,0.0,-1.0011495,2.265154937336003,0.0,4.5
2024-02-03 06:00:00,44.75,43.881054,700.0017908209344,150.11908824844002,5.0
2024-02-03 07:00:00,263.25,265.82812,748.583853759289,429.68422362924196,2.75
2024-02-03 08:00:00,505.75,504.91983,797.2906134897461,596.6699285693527,2.5
2024-02-03 09:00:00,688.5,681.61163,797.7866321585406,475.2271349099074,4.0
2024-02-03 10:00:00,838.25,864.7205,931.9319529568141,872.3945518782438,1.5
2024-02-03 11:00:00,929.75,921.1932,846.8996130264084,734.8434577302849,2.75
2024-02-03 12:00:00,884.5,917.83234,933.3324640605871,917.7519411718174,1.5
2024-02-03 13:00:00,828.25,775.84644,801.1457672604882,515.971222309792,4.5
2024-02-03 14:00:00,594.75,684.5403,887.0564645223022,742.4915249568237,2.25
2024-02-03 15:00:00,288.0,475.90607,719.3586629253194,424.637420122995,4.0
2024-02-03 16:00:00,283.75,296.29654,552.5908185256052,445.64546170997744,3.0
2024-02-03 17:00:00,8.5,103.50784,549.9998863746624,209.56385071328344,4.0
2024-02-03 18:00:00,0.0,-0.09858156,550.0103300280508,104.81792248200405,4.0
2024-02-03 19:00:00,0.0,3.848644,100.73177763033769,0.0,0.75
2024-02-03 20:00:00,0.0,8.149508,1.6672757758814518,0.0,1.75
2024-02-03 21:00:00,0.0,14.495313,1.6672653418796475,0.0,0.75
2024-02-03 22:00:00,0.0,2.1207201,1.6672653418796475,0.0,2.0
2024-02-03 23:00:00,0.0,2.1867738,1.6672653418796475,0.0,1.75
2024-02-04 00:00:00,0.0,-1.4279681,1.6672653418796475,0.0,0.25
2024-02-04 01:00:00,0.0,10.572874,1.6672653418796475,0.0,0.0
2024-02-04 02:00:00,0.0,13.171992,1.6672653418796475,0.0,1.0
2024-02-04 03:00:00,0.0,9.423955,1.6672653418796475,0.0,0.75
2024-02-04 04:00:00,0.0,3.2988012,1.6672757758814518,0.0,3.0
2024-02-04 05:00:00,0.0,0.16066797,246.9925424195944,0.0,0.25
2024-02-04 06:00:00,62.5,68.205925,252.84058746002972,351.6257500068746,0.5
2024-02-04 07:00:00,308.5,305.39746,931.7979281672312,638.7481580294079,0.0
2024-02-04 08:00:00,562.5,569.49585,932.4992526304583,845.6909719435833,0.25
2024-02-04 09:00:00,786.25,796.4283,928.1731925884402,932.8491834426604,0.25
2024-02-04 10:00:00,888.25,906.3567,931.9319529568141,950.2114952391734,0.75
2024-02-04 11:00:00,991.75,965.7129,933.2211725386039,876.6161066842553,1.75
2024-02-04 12:00:00,1047.0,970.5693,933.3324640605871,888.193763351871,1.75
2024-02-04 13:00:00,997.0,975.6534,933.2211725386042,1017.2689393569233,0.25
2024-02-04 14:00:00,855.75,860.0885,931.9319529568141,967.4613336292848,0.25
2024-02-04 15:00:00,650.25,642.62164,881.509091057946,887.8500935765007,0.25
2024-02-04 16:00:00,388.25,361.19992,825.3376620984881,594.7566462192327,2.0
2024-02-04 17:00:00,179.0,131.88611,825.3376620984881,429.7632055113643,2.0
2024-02-04 18:00:00,0.0,2.3931663,111.14825841370114,218.85130599282795,2.0
2024-02-04 19:00:00,0.0,3.4564672,100.73177763033769,0.0,0.25
2024-02-04 20:00:00,0.0,7.779603,1.6672757758814518,0.0,0.0
2024-02-04 21:00:00,0.0,15.439958,1.6672653418796475,0.0,0.0
2024-02-04 22:00:00,0.0,-2.5886664,1.6672653418796475,0.0,2.0
2024-02-04 23:00:00,0.0,-2.1210563,1.6672653418796475,0.0,1.75
2024-02-05 00:00:00,0.0,-1.3315715,1.6672653418796475,0.0,1.75
2024-02-05 01:00:00,0.0,6.2970967,1.6672653418796475,0.0,0.25
2024-02-05 02:00:00,0.0,-1.8678781,1.6672653418796475,0.0,0.25
2024-02-05 03:00:00,0.0,7.986839,1.6672653418796475,0.0,0.25
2024-02-05 04:00:00,0.0,1.0389501,1.6672757758814518,0.0,0.25
2024-02-05 05:00:00,0.0,-1.1569642,246.9925424195944,0.0,0.25
2024-02-05 06:00:00,71.5,68.28114,252.84058746002972,357.69069777324654,0.25
2024-02-05 07:00:00,293.5,271.5745,931.7979281672312,592.603111124305,1.0
2024-02-05 08:00:00,569.0,533.22894,932.4992526304583,830.3147059539342,0.5
2024-02-05 09:00:00,790.25,780.5943,928.1731925884402,916.5044444631327,0.5
2024-02-05 10:00:00,752.75,873.3602,931.9319529568141,872.494242629829,1.5
2024-02-05 11:00:00,730.25,963.42206,931.5513357514524,843.8529772288545,2.0
2024-02-05 12:00:00,1057.75,979.5441,933.3324640605871,996.8902900918371,0.75
2024-02-05 13:00:00,937.5,968.91034,933.2211725386042,998.4528792233369,0.5
2024-02-05 14:00:00,781.75,754.83716,931.9319529568141,876.9653412689677,1.25
2024-02-05 15:00:00,436.5,574.03723,881.509091057946,795.0317371451122,1.25
2024-02-05 16:00:00,301.0,337.27875,831.2906237446057,685.881279536562,1.25
2024-02-05 17:00:00,120.0,130.08922,830.5553306833972,469.49078886050853,1.5
2024-02-05 18:00:00,0.0,2.1351125,104.93669356074233,252.91707363550398,0.75
2024-02-05 19:00:00,0.0,3.5047724,100.73177763033769,0.0,1.0
2024-02-05 20:00:00,0.0,2.9195058,1.6672757758814518,0.0,0.0
2024-02-05 21:00:00,0.0,-1.6505477,1.6672653418796475,0.0,0.25
2024-02-05 22:00:00,0.0,-1.5015839,1.6672653418796475,0.0,0.25
2024-02-05 23:00:00,0.0,-1.4042846,1.6672653418796475,0.0,0.25
2024-02-06 00:00:00,0.0,-1.4183619,1.6672653418796475,0.0,0.25
2024-02-06 01:00:00,0.0,9.48695,1.6672653418796475,0.0,0.25
2024-02-06 02:00:00,0.0,9.582846,1.6672653418796475,0.0,0.25
2024-02-06 03:00:00,0.0,8.065878,1.6672653418796475,0.0,0.25
2024-02-06 04:00:00,0.0,2.059159,1.6672757758814518,0.0,2.0
2024-02-06 05:00:00,0.0,-2.7562368,245.0909103464361,0.0,2.25
2024-02-06 06:00:00,67.5,57.661743,253.36398855878954,326.5635403090199,1.5
2024-02-06 07:00:00,302.75,233.52596,699.999544923844,278.3924973616529,4.25
2024-02-06 08:00:00,525.75,467.07495,699.9995750554976,371.68017700702154,4.25
2024-02-06 09:00:00,733.75,748.2903,928.1731925884402,897.5167270411973,0.75
2024-02-06 10:00:00,947.5,969.0978,931.9319529568141,993.5521896263812,0.25
2024-02-06 11:00:00,994.75,977.6455,933.2211725386039,990.2619563284148,0.75
2024-02-06 12:00:00,967.75,944.3599,933.3324640605871,952.2702462702117,1.25
2024-02-06 13:00:00,886.0,847.0426,933.2211725386042,904.2880484523956,1.5
2024-02-06 14:00:00,750.5,761.13947,931.9319529568141,880.7469900271565,1.25
2024-02-06 15:00:00,567.75,519.5635,881.509091057946,769.0230280347597,1.5
2024-02-06 16:00:00,361.75,341.3863,736.9601412916044,560.3726848981727,2.25
2024-02-06 17:00:00,111.5,116.91679,549.9998796326307,232.51320826221345,3.75
2024-02-06 18:00:00,0.0,-0.19228823,550.0103300280508,116.64731001588996,3.75
2024-02-06 19:00:00,0.0,-0.415618,2.2651549373360047,0.0,4.5
2024-02-06 20:00:00,0.0,3.5251358,1.6672757758814518,0.0,3.5
2024-02-06 21:00:00,0.0,2.5038784,1.6672653418796475,0.0,2.0
2024-02-06 22:00:00,0.0,14.87547,1.6672653418796475,0.0,1.75
2024-02-06 23:00:00,0.0,1.5163028,1.6672653418796475,0.0,0.25
2024-02-07 00:00:00,0.0,-1.2417718,1.6672653418796475,0.0,0.75
2024-02-07 01:00:00,0.0,9.499577,1.6672653418796475,0.0,0.0
2024-02-07 02:00:00,0.0,12.395782,1.6672653418796475,0.0,0.0
2024-02-07 03:00:00,0.0,8.714,1.6672653418796475,0.0,1.0
2024-02-07 04:00:00,0.0,-5.490181,1.6672757758814518,0.0,0.25
2024-02-07 05:00:00,0.0,0.43527135,246.9925424195944,0.0,0.5
2024-02-07 06:00:00,67.0,60.56188,252.84058746002972,346.6022599205503,0.75
2024-02-07 07:00:00,297.5,296.63022,931.7979281672312,619.1170293808206,0.5
2024-02-07 08:00:00,561.5,545.42706,932.4992526304583,849.0498430022527,0.25
2024-02-07 09:00:00,781.25,793.6919,928.1731925884402,936.4787120014146,0.25
2024-02-07 10:00:00,946.25,957.04645,931.9319529568141,973.584871144242,0.5
2024-02-07 11:00:00,915.5,965.2557,933.2211725386039,878.3216773789917,1.75
2024-02-07 12:00:00,928.5,864.331,803.7017920258181,562.7964279041511,4.25
2024-02-07 13:00:00,870.25,889.90625,933.2211725386042,868.6712343438797,1.75
2024-02-07 14:00:00,639.25,681.482,799.3984148014434,513.356143774188,4.0
2024-02-07 15:00:00,379.25,394.07333,503.14690041109463,186.40621685957856,6.75
2024-02-07 16:00:00,289.25,320.81882,549.9998880957345,323.62897636934275,4.0
2024-02-07 17:00:00,99.0,127.80538,829.7512362655058,450.5383485430322,1.75
2024-02-07 18:00:00,0.0,-1.7757242,104.93669356074233,247.33026489902198,1.0
2024-02-07 19:00:00,0.0,2.9624498,100.73177763033769,0.0,1.25
2024-02-07 20:00:00,0.0,3.5502431,1.6672757758814518,0.0,1.75
2024-02-07 21:00:00,0.0,-4.049677,1.6672653418796475,0.0,3.25
2024-02-07 22:00:00,0.0,15.004098,1.6672653418796475,0.0,1.75
2024-02-07 23:00:00,0.0,-0.43828526,1.6672653418796475,0.0,3.75
2024-02-08 00:00:00,0.0,-1.6994491,1.6672653418796475,0.0,3.75
2024-02-08 01:00:00,0.0,4.0589786,1.6672653418796475,0.0,4.5
2024-02-08 02:00:00,0.0,12.5219555,1.6672653418796475,0.0,0.25
2024-02-08 03:00:00,0.0,9.003568,1.6672653418796475,0.0,0.75
2024-02-08 04:00:00,0.0,-2.211645,1.6672757758814518,0.0,0.25
2024-02-08 05:00:00,0.0,1.9252312,245.0909103464361,0.0,2.25
2024-02-08 06:00:00,66.0,71.22433,252.84058746002972,353.4535425939444,0.5
2024-02-08 07:00:00,306.5,298.42432,931.7979281672312,631.7235488903656,0.25
2024-02-08 08:00:00,561.75,548.8432,932.4992526304583,866.9082283262893,0.0
2024-02-08 09:00:00,780.25,781.2037,928.1731925884402,919.4722165388544,0.5
2024-02-08 10:00:00,857.75,892.31366,931.9319529568141,904.5463737486683,1.25
2024-02-08 11:00:00,928.75,907.3174,933.2211725386039,912.2906277724278,1.5
2024-02-08 12:00:00,980.25,946.468,933.3324640605871,950.7753578591693,1.25
2024-02-08 13:00:00,587.5,848.8701,865.3567671809121,764.1215571074297,2.5
2024-02-08 14:00:00,676.75,691.4454,809.0734952929637,570.493237178518,3.5
2024-02-08 15:00:00,576.25,497.68286,719.3586629253194,401.5379733330647,4.25
2024-02-08 16:00:00,279.75,245.00247,479.0252719019273,142.3810412284764,6.25
2024-02-08 17:00:00,94.25,93.74842,479.0252719019273,71.77677973250631,6.25
2024-02-08 18:00:00,0.0,-0.8946323,550.0103300280508,40.21009116273265,5.75
2024-02-08 19:00:00,0.0,0.6804397,2.2651549373360047,0.0,5.0
2024-02-08 20:00:00,0.0,3.2651641,1.6672757758814518,0.0,7.25
2024-02-08 21:00:00,0.0,-3.9584906,1.6672653418796475,0.0,7.25
2024-02-08 22:00:00,0.0,13.108126,1.6672653418796475,0.0,7.25
2024-02-08 23:00:00,0.0,-0.0006230897,1.6672653418796475,0.0,4.0
2024-02-09 00:00:00,0.0,-1.5460943,1.6672653418796475,0.0,1.75
2024-02-09 01:00:00,0.0,5.248487,1.6672653418796475,0.0,2.5
2024-02-09 02:00:00,0.0,0.6597002,1.6672653418796475,0.0,5.5
2024-02-09 03:00:00,0.0,-1.4328079,1.6672653418796475,0.0,4.25
2024-02-09 04:00:00,0.0,0.6325236,1.6672757758814518,0.0,5.25
2024-02-09 05:00:00,0.0,1.7609951,2.0256529454300183,0.0,7.25
2024-02-09 06:00:00,56.5,64.722946,265.2523446356165,283.26291559851927,2.5
2024-02-09 07:00:00,262.5,220.23105,699.999544923844,225.4985292469826,5.0
2024-02-09 08:00:00,492.5,489.43185,748.583853759289,560.8362715996843,2.75
2024-02-09 09:00:00,701.25,649.8256,797.7866321585406,567.7700115987819,3.25
2024-02-09 10:00:00,713.25,742.9064,799.3984148014432,442.9135143275584,5.0
2024-02-09 11:00:00,995.75,935.4208,892.0230973576993,808.6496793114243,2.25
2024-02-09 12:00:00,939.75,948.5614,933.3324640605871,887.6867005639324,1.75
2024-02-09 13:00:00,574.5,808.3318,833.5608024115675,690.2011735012975,3.0
2024-02-09 14:00:00,539.75,659.20825,826.4371364703012,636.1958316390959,3.0
2024-02-09 15:00:00,125.25,450.7222,719.3586629253194,313.7827414775393,5.25
2024-02-09 16:00:00,138.5,328.35852,549.9998796326307,349.8648741538739,3.75
2024-02-09 17:00:00,103.0,99.099754,549.9998863746624,190.75140175945896,4.25
2024-02-09 18:00:00,0.0,0.014560478,550.0103300280508,115.62053497069222,3.75
2024-02-09 19:00:00,0.0,-0.1675444,2.2651549373360047,0.0,3.5
2024-02-09 20:00:00,0.0,4.2611504,1.6672757758814518,0.0,4.5
2024-02-09 21:00:00,0.0,-1.8591149,1.6672653418796475,0.0,5.75
2024-02-09 22:00:00,0.0,16.445469,1.6672653418796475,0.0,5.25
2024-02-09 23:00:00,0.0,3.2357244,1.6672653418796475,0.0,5.75
2024-02-10 00:00:00,0.0,3.6340177,1.6672653418796475,0.0,5.75
2024-02-10 01:00:00,0.0,25.765152,1.6672653418796475,0.0,5.25
2024-02-10 02:00:00,0.0,3.635874,1.6672653418796475,0.0,7.0
2024-02-10 03:00:00,0.0,23.068996,1.6672653418796475,0.0,7.5
2024-02-10 04:00:00,0.0,-6.5165534,1.6672757758814518,0.0,3.5
2024-02-10 05:00:00,0.0,2.0544004,2.265154937336003,0.0,6.0
2024-02-10 06:00:00,44.5,47.56422,700.0017908209344,184.19530296308457,4.25
2024-02-10 07:00:00,237.0,191.45497,605.2394259363148,138.37352324276648,6.25
2024-02-10 08:00:00,463.0,441.58127,699.9993961369313,487.8541026925736,3.25
2024-02-10 09:00:00,613.0,551.08966,547.7376737108494,243.2799051063575,6.5
2024-02-10 10:00:00,685.25,833.7723,858.975550314081,732.0777483985555,2.5
2024-02-10 11:00:00,825.25,904.86536,846.8996130264084,731.6965852290119,2.75
2024-02-10 12:00:00,802.5,881.2176,811.0110800015162,610.7010383634364,3.75
2024-02-10 13:00:00,664.75,704.03107,799.9510388304186,490.46171556476406,4.75
2024-02-10 14:00:00,549.75,544.4859,749.9713059909758,302.24925679060857,6.25
2024-02-10 15:00:00,242.0,393.3738,478.5563384329826,112.0231786252883,7.5
2024-02-10 16:00:00,152.5,202.06793,283.37891999272637,64.66058561864733,7.25
2024-02-10 17:00:00,62.25,122.33509,422.72188242075055,55.667373515795504,6.5
2024-02-10 18:00:00,0.0,0.085405864,186.9873327315374,11.604612360749742,6.5
2024-02-10 19:00:00,0.0,0.05560961,2.2651549373360047,0.0,6.25
2024-02-10 20:00:00,0.0,-2.275929,1.6672757758814518,0.0,7.0
2024-02-10 21:00:00,0.0,9.440934,1.6672653418796475,0.0,7.0
2024-02-10 22:00:00,0.0,5.4404917,1.6672653418796475,0.0,7.5
2024-02-10 23:00:00,0.0,1.5977248,1.6672653418796475,0.0,7.0
2024-02-11 00:00:00,0.0,3.0233538,1.6672653418796475,0.0,6.25
2024-02-11 01:00:00,0.0,26.55315,1.6672653418796475,0.0,4.5
2024-02-11 02:00:00,0.0,27.456882,1.6672653418796475,0.0,1.75
2024-02-11 03:00:00,0.0,25.870396,1.6672653418796475,0.0,4.0
2024-02-11 04:00:00,0.0,-5.7212377,1.6672757758814518,0.0,3.75
2024-02-11 05:00:00,0.0,1.656121,2.265154937336003,0.0,5.5
2024-02-11 06:00:00,49.5,44.81883,700.0017908209344,219.36945266086445,3.5
2024-02-11 07:00:00,236.0,179.49098,278.20367716919634,47.62405256657811,7.5
2024-02-11 08:00:00,510.5,528.0631,853.329143222774,631.8394701438814,2.25
2024-02-11 09:00:00,763.5,792.5215,928.1731925884402,932.9528842586249,0.25
2024-02-11 10:00:00,930.5,963.70197,931.9319529568141,987.6444288627393,0.25
2024-02-11 11:00:00,1026.25,1048.9083,933.2211725386039,1038.0022207269358,0.0
2024-02-11 12:00:00,984.75,1026.2345,933.3324640605871,1013.7925741005782,0.5
2024-02-11 13:00:00,827.0,839.2621,933.2211725386042,895.8263280646156,1.5
2024-02-11 14:00:00,661.5,736.4971,931.9319529568141,811.5350517738979,1.75
2024-02-11 15:00:00,565.25,580.4652,881.509091057946,817.3694505457113,1.0
