timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-29 11:00:00,793.25,897.40454,747.5816432438422,569.9337510917185,3.75
2024-01-29 12:00:00,925.75,946.7454,910.3271388238052,875.5862914974272,1.25
2024-01-29 13:00:00,745.5,851.1673,870.9422121040158,751.7182372102633,2.25
2024-01-29 14:00:00,797.75,782.1548,910.6198883387327,852.4386035033583,1.0
2024-01-29 15:00:00,493.25,560.4926,832.4364849876729,801.6186997634343,1.0
2024-01-29 16:00:00,353.75,324.3574,732.47724638487,697.24159542799,1.25
2024-01-29 17:00:00,133.25,117.21991,632.7076808131642,466.2449679644822,1.25
2024-01-29 18:00:00,0.0,-0.061349947,155.4161407649123,60.78214737477067,5.25
2024-01-29 19:00:00,0.0,-0.6752604,140.33509772344155,0.0,5.25
2024-01-29 20:00:00,0.0,-1.3089195,3.333962155723502,0.0,1.75
2024-01-29 21:00:00,0.0,-0.4274017,3.333962155723502,0.0,0.75
2024-01-29 22:00:00,0.0,-1.109121,3.333962155723502,0.0,0.25
2024-01-29 23:00:00,0.0,-1.3541815,3.333962155723502,0.0,0.0
2024-01-30 00:00:00,0.0,-1.308565,3.333962155723502,0.0,0.25
2024-01-30 01:00:00,0.0,5.90747,3.333962155723502,0.0,0.0
2024-01-30 02:00:00,0.0,6.694908,3.333962155723502,0.0,0.25
2024-01-30 03:00:00,0.0,-1.942031,3.333962155723502,0.0,0.25
2024-01-30 04:00:00,0.0,1.0631558,3.333962155723502,0.0,0.25
2024-01-30 05:00:00,0.0,-2.647471,318.1027878193572,0.0,0.25
2024-01-30 06:00:00,73.5,73.20855,351.41906873054626,388.91966886779477,0.25
2024-01-30 07:00:00,290.0,282.4667,695.9653552189384,623.1755147511394,0.75
2024-01-30 08:00:00,491.25,530.3745,886.0748292015463,752.6124628675963,1.0
2024-01-30 09:00:00,731.0,738.3191,907.8700696835617,791.7084772171602,1.25
2024-01-30 10:00:00,860.5,908.6872,910.6198883387324,859.7545897875964,1.0
2024-01-30 11:00:00,932.0,972.4268,911.0606151869226,908.3928945165114,0.75
2024-01-30 12:00:00,922.5,976.38074,911.0606151869226,916.9048119230321,0.75
2024-01-30 13:00:00,940.25,905.05225,911.0606151869226,903.8028661944408,0.75
2024-01-30 14:00:00,640.25,788.90186,910.6198883387327,870.3650005161142,0.75
2024-01-30 15:00:00,616.75,563.24963,832.4364849876729,724.1334176231375,1.75
2024-01-30 16:00:00,390.0,387.70267,732.8688362831109,784.0237024371919,0.0
2024-01-30 17:00:00,141.25,146.68317,632.7076808131642,504.4726986551536,0.0
2024-01-30 18:00:00,0.0,0.1193179,351.58551364821096,232.62858982207982,0.5
2024-01-30 19:00:00,0.0,3.8012407,318.10278781935637,0.0,0.75
2024-01-30 20:00:00,0.0,7.93725,3.333962155723502,0.0,1.0
2024-01-30 21:00:00,0.0,-1.6752375,3.333962155723502,0.0,0.0
2024-01-30 22:00:00,0.0,1.3959476,3.333962155723502,0.0,0.0
2024-01-30 23:00:00,0.0,-1.3541815,3.333962155723502,0.0,0.0
2024-01-31 00:00:00,0.0,-1.5423343,3.333962155723502,0.0,0.0
2024-01-31 01:00:00,0.0,13.691052,3.333962155723502,0.0,0.0
2024-01-31 02:00:00,0.0,12.94474,3.333962155723502,0.0,0.0
2024-01-31 03:00:00,0.0,11.383266,3.333962155723502,0.0,0.25
2024-01-31 04:00:00,0.0,4.2433896,3.333962155723502,0.0,2.0
2024-01-31 05:00:00,0.0,-1.1395024,318.1027878193572,0.0,0.25
2024-01-31 06:00:00,56.0,64.16201,351.6441270896805,355.49752963544574,1.5
2024-01-31 07:00:00,302.0,265.2906,685.7906977067596,552.4323727999773,1.75
2024-01-31 08:00:00,533.75,539.55,879.7975739947269,642.6295175928058,2.0
2024-01-31 09:00:00,733.0,752.0978,903.2614174353722,703.852729585609,2.0
2024-01-31 10:00:00,910.0,909.92255,909.3412690196233,780.318793602499,1.75
2024-01-31 11:00:00,1042.5,1052.8058,911.4682634422212,956.0185813367156,0.0
2024-01-31 12:00:00,971.5,972.4775,910.7283889036654,895.1502938953879,1.0
2024-01-31 13:00:00,990.25,980.637,911.4682634422212,949.4339564666145,0.0
2024-01-31 14:00:00,827.75,735.95276,907.3853198978186,745.7514358900441,2.0
2024-01-31 15:00:00,531.5,517.9735,755.3272618750017,629.808190221832,2.5
2024-01-31 16:00:00,380.75,349.52747,732.8688362831109,733.4267891377793,0.75
2024-01-31 17:00:00,137.5,128.0482,617.9510185212232,416.7636665465266,2.0
2024-01-31 18:00:00,0.0,-2.6958098,351.40904883218406,200.33267157165824,2.0
2024-01-31 19:00:00,0.0,1.6720273,199.94741307112602,0.0,3.75
2024-01-31 20:00:00,0.0,3.1740763,3.333962155723502,0.0,2.0
2024-01-31 21:00:00,0.0,-1.9077122,3.333962155723502,0.0,4.25
2024-01-31 22:00:00,0.0,1.4156265,3.333962155723502,0.0,0.0
2024-01-31 23:00:00,0.0,-1.4400958,3.333962155723502,0.0,0.0
2024-02-01 00:00:00,0.0,-1.2607555,3.333962155723502,0.0,0.0
2024-02-01 01:00:00,0.0,9.487707,3.333962155723502,0.0,0.25
2024-02-01 02:00:00,0.0,9.551728,3.333962155723502,0.0,0.25
2024-02-01 03:00:00,0.0,-2.0143588,3.333962155723502,0.0,0.25
2024-02-01 04:00:00,0.0,2.2778847,3.333962155723502,0.0,2.75
2024-02-01 05:00:00,0.0,-2.0619998,240.39317296536709,0.0,3.0
2024-02-01 06:00:00,68.25,51.653442,222.7548065215115,247.936600821791,3.25
2024-02-01 07:00:00,291.75,265.1281,525.705577016452,442.078903285245,2.75
2024-02-01 08:00:00,549.25,557.53296,782.3148562365964,610.9984045752086,2.25
2024-02-01 09:00:00,745.5,757.3517,903.2614174353722,704.682816606445,2.0
2024-02-01 10:00:00,896.5,852.8242,732.727259954623,508.98179441245713,4.0
2024-02-01 11:00:00,1028.25,966.2584,907.3853198978186,780.7072698477738,2.0
2024-02-01 12:00:00,1033.75,961.7033,909.3412690196233,820.7435181100117,1.75
2024-02-01 13:00:00,848.25,829.2246,818.2538041808392,686.7248811276992,2.75
2024-02-01 14:00:00,609.25,691.1893,732.3893291427588,397.27315208292197,5.25
2024-02-01 15:00:00,517.75,487.9383,703.3761091036057,535.7981567601227,3.25
2024-02-01 16:00:00,349.25,352.0358,638.6758649607037,512.1702365686572,2.75
2024-02-01 17:00:00,120.25,124.76737,515.928627630207,367.9016915804667,2.5
2024-02-01 18:00:00,0.0,2.117339,151.46444496889686,0.0,7.25
2024-02-01 19:00:00,0.0,-0.1770412,140.33509772344155,0.0,4.75
2024-02-01 20:00:00,0.0,1.6267129,3.333962155723502,0.0,6.75
2024-02-01 21:00:00,0.0,-1.8733867,3.333962155723502,0.0,4.5
2024-02-01 22:00:00,0.0,-0.58899605,3.333962155723502,0.0,1.5
2024-02-01 23:00:00,0.0,-0.14211684,3.333962155723502,0.0,2.75
2024-02-02 00:00:00,0.0,-1.35656,3.333962155723502,0.0,0.75
2024-02-02 01:00:00,0.0,5.9839277,3.333962155723502,0.0,2.5
2024-02-02 02:00:00,0.0,12.723921,3.333962155723502,0.0,1.75
2024-02-02 03:00:00,0.0,1.3611671,3.333962155723502,0.0,2.75
2024-02-02 04:00:00,0.0,2.757199,3.333962155723502,0.0,3.25
2024-02-02 05:00:00,0.0,-1.0761797,240.39317296536709,0.0,3.0
2024-02-02 06:00:00,64.5,63.93267,351.74704000361965,347.69982147085807,1.75
2024-02-02 07:00:00,316.0,307.7311,695.9653552189384,652.1524263202767,0.25
2024-02-02 08:00:00,569.0,566.07214,886.0748292015468,814.7720746895798,0.25
2024-02-02 09:00:00,788.5,795.2024,907.8700696835617,876.540064285266,0.25
2024-02-02 10:00:00,950.75,966.4684,910.6198883387324,916.5565112408417,0.25
2024-02-02 11:00:00,1042.75,1047.5266,911.4682634422212,942.6212512685878,0.25
2024-02-02 12:00:00,998.25,1022.1464,911.3147941513929,934.8942210264547,0.5
2024-02-02 13:00:00,868.25,855.1563,909.8633920760473,837.468219440882,1.5
2024-02-02 14:00:00,622.5,747.23315,909.3412690196233,776.8838232308074,1.75
2024-02-02 15:00:00,465.0,522.38275,755.3272618750017,631.7713290688858,2.5
2024-02-02 16:00:00,196.0,343.3644,638.6758649607037,513.2319047345188,2.75
2024-02-02 17:00:00,86.25,130.64326,515.928627630207,369.82709425913384,2.5
2024-02-02 18:00:00,0.0,0.39181697,351.92841461727056,206.64276629769623,1.75
2024-02-02 19:00:00,0.0,2.248102,315.56680809011806,0.0,2.0
2024-02-02 20:00:00,0.0,2.5664947,3.333962155723502,0.0,3.75
2024-02-02 21:00:00,0.0,10.550344,3.333962155723502,0.0,3.75
2024-02-02 22:00:00,0.0,1.2869346,3.333962155723502,0.0,6.25
2024-02-02 23:00:00,0.0,0.0031264448,3.333962155723502,0.0,4.5
2024-02-03 00:00:00,0.0,-0.8022815,3.333962155723502,0.0,4.5
2024-02-03 01:00:00,0.0,-1.7626203,3.333962155723502,0.0,4.0
2024-02-03 02:00:00,0.0,-2.3606522,3.333962155723502,0.0,3.25
2024-02-03 03:00:00,0.0,14.079764,3.333962155723502,0.0,3.25
2024-02-03 04:00:00,0.0,-2.0163426,3.333962155723502,0.0,2.75
2024-02-03 05:00:00,0.0,-1.0011495,140.33509772344172,0.0,4.5
2024-02-03 06:00:00,44.75,43.881054,155.3810155371776,157.82863024835146,5.0
2024-02-03 07:00:00,263.25,265.82812,525.705577016452,438.8371687485294,2.75
2024-02-03 08:00:00,505.75,504.91983,722.0799361161457,573.6274899924925,2.5
2024-02-03 09:00:00,688.5,681.61163,653.972540269485,454.87949575280834,4.0
2024-02-03 10:00:00,838.25,864.7205,909.8633920760473,808.788399287342,1.5
2024-02-03 11:00:00,929.75,921.1932,818.2538041808392,686.116709961915,2.75
2024-02-03 12:00:00,884.5,917.83234,909.8633920760473,850.2173872776445,1.5
2024-02-03 13:00:00,828.25,775.84644,732.9362480642103,501.72041376708466,4.5
2024-02-03 14:00:00,594.75,684.5403,870.9422121040158,719.3526915455025,2.25
2024-02-03 15:00:00,288.0,475.90607,653.9725402694877,452.68876762705685,4.0
2024-02-03 16:00:00,283.75,296.29654,617.3210175728321,479.0390151882344,3.0
2024-02-03 17:00:00,8.5,103.50784,463.58856380628305,220.93432251519172,4.0
2024-02-03 18:00:00,0.0,-0.09858156,158.26037747182258,105.74013345597274,4.0
2024-02-03 19:00:00,0.0,3.848644,318.10278781935637,0.0,0.75
2024-02-03 20:00:00,0.0,8.149508,3.333962155723502,0.0,1.75
2024-02-03 21:00:00,0.0,14.495313,3.333962155723502,0.0,0.75
2024-02-03 22:00:00,0.0,2.1207201,3.333962155723502,0.0,2.0
2024-02-03 23:00:00,0.0,2.1867738,3.333962155723502,0.0,1.75
2024-02-04 00:00:00,0.0,-1.4279681,3.333962155723502,0.0,0.25
2024-02-04 01:00:00,0.0,10.572874,3.333962155723502,0.0,0.0
2024-02-04 02:00:00,0.0,13.171992,3.333962155723502,0.0,1.0
2024-02-04 03:00:00,0.0,9.423955,3.333962155723502,0.0,0.75
2024-02-04 04:00:00,0.0,3.2988012,3.333962155723502,0.0,3.0
2024-02-04 05:00:00,0.0,0.16066797,318.1027878193572,0.0,0.25
2024-02-04 06:00:00,62.5,68.205925,351.4359164901253,382.8498759302731,0.5
2024-02-04 07:00:00,308.5,305.39746,695.9653552189384,661.0689718783588,0.0
2024-02-04 08:00:00,562.5,569.49585,886.0748292015468,812.3357471395408,0.25
2024-02-04 09:00:00,786.25,796.4283,907.8700696835617,875.5030743556359,0.25
2024-02-04 10:00:00,888.25,906.3567,910.6198883387324,880.8849554398031,0.75
2024-02-04 11:00:00,991.75,965.7129,909.3412690196233,811.0261271998345,1.75
2024-02-04 12:00:00,1047.0,970.5693,909.3412690196233,821.1639719791779,1.75
2024-02-04 13:00:00,997.0,975.6534,911.4682634422212,936.5045173148143,0.25
2024-02-04 14:00:00,855.75,860.0885,910.6198883387327,902.0225035931824,0.25
2024-02-04 15:00:00,650.25,642.62164,832.4364849876729,851.4682157601725,0.25
2024-02-04 16:00:00,388.25,361.19992,729.7095743786609,612.7311314468848,2.0
2024-02-04 17:00:00,179.0,131.88611,617.9510185212232,416.93179342061575,2.0
2024-02-04 18:00:00,0.0,2.3931663,351.40904883218406,200.2360726760332,2.0
2024-02-04 19:00:00,0.0,3.4564672,318.10278781935637,0.0,0.25
2024-02-04 20:00:00,0.0,7.779603,3.333962155723502,0.0,0.0
2024-02-04 21:00:00,0.0,15.439958,3.333962155723502,0.0,0.0
2024-02-04 22:00:00,0.0,-2.5886664,3.333962155723502,0.0,2.0
2024-02-04 23:00:00,0.0,-2.1210563,3.333962155723502,0.0,1.75
2024-02-05 00:00:00,0.0,-1.3315715,3.333962155723502,0.0,1.75
2024-02-05 01:00:00,0.0,6.2970967,3.333962155723502,0.0,0.25
2024-02-05 02:00:00,0.0,-1.8678781,3.333962155723502,0.0,0.25
2024-02-05 03:00:00,0.0,7.986839,3.333962155723502,0.0,0.25
2024-02-05 04:00:00,0.0,1.0389501,3.333962155723502,0.0,0.25
2024-02-05 05:00:00,0.0,-1.1569642,318.1027878193572,0.0,0.25
2024-02-05 06:00:00,71.5,68.28114,351.41906873054626,388.9203607856166,0.25
2024-02-05 07:00:00,293.5,271.5745,695.9653552189384,607.1777012726399,1.0
2024-02-05 08:00:00,569.0,533.22894,886.0748292015468,792.0393934319691,0.5
2024-02-05 09:00:00,790.25,780.5943,907.8700696835617,855.8844293996906,0.5
2024-02-05 10:00:00,752.75,873.3602,909.8633920760473,808.7026671879734,1.5
2024-02-05 11:00:00,730.25,963.42206,907.3853198978186,780.7072698477738,2.0
2024-02-05 12:00:00,1057.75,979.5441,911.0606151869226,916.1043007927901,0.75
2024-02-05 13:00:00,937.5,968.91034,911.3147941513929,921.4094727148816,0.5
2024-02-05 14:00:00,781.75,754.83716,910.3271388238052,827.3645760396199,1.25
2024-02-05 15:00:00,436.5,574.03723,832.4364849876729,776.1692039018177,1.25
2024-02-05 16:00:00,301.0,337.27875,732.47724638487,695.4670407330534,1.25
2024-02-05 17:00:00,120.0,130.08922,631.2187768565148,446.9477131769377,1.5
2024-02-05 18:00:00,0.0,2.1351125,351.6174703625089,227.2923097723977,0.75
2024-02-05 19:00:00,0.0,3.5047724,318.10278781935637,0.0,1.0
2024-02-05 20:00:00,0.0,2.9195058,3.333962155723502,0.0,0.0
2024-02-05 21:00:00,0.0,-1.6505477,3.333962155723502,0.0,0.25
2024-02-05 22:00:00,0.0,-1.5015839,3.333962155723502,0.0,0.25
2024-02-05 23:00:00,0.0,-1.4042846,3.333962155723502,0.0,0.25
2024-02-06 00:00:00,0.0,-1.4183619,3.333962155723502,0.0,0.25
2024-02-06 01:00:00,0.0,9.48695,3.333962155723502,0.0,0.25
2024-02-06 02:00:00,0.0,9.582846,3.333962155723502,0.0,0.25
2024-02-06 03:00:00,0.0,8.065878,3.333962155723502,0.0,0.25
2024-02-06 04:00:00,0.0,2.059159,3.333962155723502,0.0,2.0
2024-02-06 05:00:00,0.0,-2.7562368,261.5686945276597,0.0,2.25
2024-02-06 06:00:00,67.5,57.661743,351.6441270896805,355.4926473349721,1.5
2024-02-06 07:00:00,302.75,233.52596,462.9551724609482,290.1723713724057,4.25
2024-02-06 08:00:00,525.75,467.07495,550.3608331638217,367.0887245127365,4.25
2024-02-06 09:00:00,733.75,748.2903,907.8700696835617,834.6616800818482,0.75
2024-02-06 10:00:00,947.5,969.0978,910.6198883387324,912.4507665134051,0.25
2024-02-06 11:00:00,994.75,977.6455,911.0606151869226,904.5055564736873,0.75
2024-02-06 12:00:00,967.75,944.3599,910.3271388238052,870.8543694500403,1.25
2024-02-06 13:00:00,886.0,847.0426,909.8633920760473,834.1931901751826,1.5
2024-02-06 14:00:00,750.5,761.13947,910.3271388238052,824.7032090543994,1.25
2024-02-06 15:00:00,567.75,519.5635,832.4364849876729,749.0878488764594,1.5
2024-02-06 16:00:00,361.75,341.3863,693.9538679328406,581.2249322103005,2.25
2024-02-06 17:00:00,111.5,116.91679,471.45005236224785,238.04641012802617,3.75
2024-02-06 18:00:00,0.0,-0.19228823,179.84639381236508,114.86354859405729,3.75
2024-02-06 19:00:00,0.0,-0.415618,140.33509772344155,0.0,4.5
2024-02-06 20:00:00,0.0,3.5251358,3.333962155723502,0.0,3.5
2024-02-06 21:00:00,0.0,2.5038784,3.333962155723502,0.0,2.0
2024-02-06 22:00:00,0.0,14.87547,3.333962155723502,0.0,1.75
2024-02-06 23:00:00,0.0,1.5163028,3.333962155723502,0.0,0.25
2024-02-07 00:00:00,0.0,-1.2417718,3.333962155723502,0.0,0.75
2024-02-07 01:00:00,0.0,9.499577,3.333962155723502,0.0,0.0
2024-02-07 02:00:00,0.0,12.395782,3.333962155723502,0.0,0.0
2024-02-07 03:00:00,0.0,8.714,3.333962155723502,0.0,1.0
2024-02-07 04:00:00,0.0,-5.490181,3.333962155723502,0.0,0.25
2024-02-07 05:00:00,0.0,0.43527135,318.1027878193572,0.0,0.5
2024-02-07 06:00:00,67.0,60.56188,351.4649030283835,376.2084789605701,0.75
2024-02-07 07:00:00,297.5,296.63022,695.9653552189384,635.341375666291,0.5
2024-02-07 08:00:00,561.5,545.42706,886.0748292015468,808.6481162155704,0.25
2024-02-07 09:00:00,781.25,793.6919,907.8700696835617,872.1264409547796,0.25
2024-02-07 10:00:00,946.25,957.04645,910.6198883387324,897.1483018311224,0.5
2024-02-07 11:00:00,915.5,965.2557,909.3412690196233,809.7576185364952,1.75
2024-02-07 12:00:00,928.5,864.331,732.4997358680773,532.9435028060554,4.25
2024-02-07 13:00:00,870.25,889.90625,909.3412690196233,809.3758552160645,1.75
2024-02-07 14:00:00,639.25,681.482,732.727259954623,512.9381935191436,4.0
2024-02-07 15:00:00,379.25,394.07333,472.2408159288784,174.09230756050746,6.75
2024-02-07 16:00:00,289.25,320.81882,551.3897689221409,356.50584743718304,4.0
2024-02-07 17:00:00,99.0,127.80538,626.2745090516418,432.64311390256944,1.75
2024-02-07 18:00:00,0.0,-1.7757242,351.66443678451895,221.0122468742988,1.0
2024-02-07 19:00:00,0.0,2.9624498,318.10278781935637,0.0,1.25
2024-02-07 20:00:00,0.0,3.5502431,3.333962155723502,0.0,1.75
2024-02-07 21:00:00,0.0,-4.049677,3.333962155723502,0.0,3.25
2024-02-07 22:00:00,0.0,15.004098,3.333962155723502,0.0,1.75
2024-02-07 23:00:00,0.0,-0.43828526,3.333962155723502,0.0,3.75
2024-02-08 00:00:00,0.0,-1.6994491,3.333962155723502,0.0,3.75
2024-02-08 01:00:00,0.0,4.0589786,3.333962155723502,0.0,4.5
2024-02-08 02:00:00,0.0,12.5219555,3.333962155723502,0.0,0.25
2024-02-08 03:00:00,0.0,9.003568,3.333962155723502,0.0,0.75
2024-02-08 04:00:00,0.0,-2.211645,3.333962155723502,0.0,0.25
2024-02-08 05:00:00,0.0,1.9252312,261.5686945276597,0.0,2.25
2024-02-08 06:00:00,66.0,71.22433,351.4359164901253,382.606047213887,0.5
2024-02-08 07:00:00,306.5,298.42432,695.9653552189384,645.9754194423072,0.25
2024-02-08 08:00:00,561.75,548.8432,886.0748292015468,822.4984620528642,0.0
2024-02-08 09:00:00,780.25,781.2037,907.8700696835617,853.0788921188055,0.5
2024-02-08 10:00:00,857.75,892.31366,910.3271388238052,832.0144188043306,1.25
2024-02-08 11:00:00,928.75,907.3174,909.8633920760473,836.6096950801119,1.5
2024-02-08 12:00:00,980.25,946.468,910.3271388238052,871.8136975400946,1.25
2024-02-08 13:00:00,587.5,848.8701,841.7847314816273,717.9330971867959,2.5
2024-02-08 14:00:00,676.75,691.4454,763.5340563859322,565.3007016579163,3.5
2024-02-08 15:00:00,576.25,497.68286,653.0183628778132,426.99086301925536,4.25
2024-02-08 16:00:00,279.75,245.00247,488.08440636720206,139.04769057446475,6.25
2024-02-08 17:00:00,94.25,93.74842,456.7368002045878,72.28776517758969,6.25
2024-02-08 18:00:00,0.0,-0.8946323,155.68212632989506,43.14958646581475,5.75
2024-02-08 19:00:00,0.0,0.6804397,140.33509772344155,0.0,5.0
2024-02-08 20:00:00,0.0,3.2651641,3.333962155723502,0.0,7.25
2024-02-08 21:00:00,0.0,-3.9584906,3.333962155723502,0.0,7.25
2024-02-08 22:00:00,0.0,13.108126,3.333962155723502,0.0,7.25
2024-02-08 23:00:00,0.0,-0.0006230897,3.333962155723502,0.0,4.0
2024-02-09 00:00:00,0.0,-1.5460943,3.333962155723502,0.0,1.75
2024-02-09 01:00:00,0.0,5.248487,3.333962155723502,0.0,2.5
2024-02-09 02:00:00,0.0,0.6597002,3.333962155723502,0.0,5.5
2024-02-09 03:00:00,0.0,-1.4328079,3.333962155723502,0.0,4.25
2024-02-09 04:00:00,0.0,0.6325236,3.333962155723502,0.0,5.25
2024-02-09 05:00:00,0.0,1.7609951,140.33509772344172,0.0,7.25
2024-02-09 06:00:00,56.5,64.722946,293.04050575271526,303.86069964154177,2.5
2024-02-09 07:00:00,262.5,220.23105,462.9551724609482,235.3732260349366,5.0
2024-02-09 08:00:00,492.5,489.43185,680.5421781340373,537.9498059647179,2.75
2024-02-09 09:00:00,701.25,649.8256,703.3761091036032,536.9590404312205,3.25
2024-02-09 10:00:00,713.25,742.9064,732.3893291427585,419.99903478018683,5.0
2024-02-09 11:00:00,995.75,935.4208,870.9422121040158,749.421887835784,2.25
2024-02-09 12:00:00,939.75,948.5614,909.3412690196233,821.0633478043053,1.75
2024-02-09 13:00:00,574.5,808.3318,798.3301686186754,656.9869452615476,3.0
2024-02-09 14:00:00,539.75,659.20825,798.3301686186754,623.8818531068576,3.0
2024-02-09 15:00:00,125.25,450.7222,653.0183628778132,331.4995518037085,5.25
2024-02-09 16:00:00,138.5,328.35852,566.3006459735371,384.82510423785936,3.75
2024-02-09 17:00:00,103.0,99.099754,462.9551724609482,202.46594359414192,4.25
2024-02-09 18:00:00,0.0,0.014560478,179.84639381236508,115.2831544536936,3.75
2024-02-09 19:00:00,0.0,-0.1675444,235.18784785929518,0.0,3.5
2024-02-09 20:00:00,0.0,4.2611504,3.333962155723502,0.0,4.5
2024-02-09 21:00:00,0.0,-1.8591149,3.333962155723502,0.0,5.75
2024-02-09 22:00:00,0.0,16.445469,3.333962155723502,0.0,5.25
2024-02-09 23:00:00,0.0,3.2357244,3.333962155723502,0.0,5.75
2024-02-10 00:00:00,0.0,3.6340177,3.333962155723502,0.0,5.75
2024-02-10 01:00:00,0.0,25.765152,3.333962155723502,0.0,5.25
2024-02-10 02:00:00,0.0,3.635874,3.333962155723502,0.0,7.0
2024-02-10 03:00:00,0.0,23.068996,3.333962155723502,0.0,7.5
2024-02-10 04:00:00,0.0,-6.5165534,3.333962155723502,0.0,3.5
2024-02-10 05:00:00,0.0,2.0544004,140.33509772344172,0.0,6.0
2024-02-10 06:00:00,44.5,47.56422,155.68212632989483,192.85906988100655,4.25
2024-02-10 07:00:00,237.0,191.45497,456.7368002045878,153.97123725163232,6.25
2024-02-10 08:00:00,463.0,441.58127,621.8384672788288,474.67253633932955,3.25
2024-02-10 09:00:00,613.0,551.08966,506.4174074363758,242.7903601063465,6.5
2024-02-10 10:00:00,685.25,833.7723,841.7847314816273,687.4839988594487,2.5
2024-02-10 11:00:00,825.25,904.86536,818.2538041808392,688.6101535710964,2.75
2024-02-10 12:00:00,802.5,881.2176,747.5816432438422,584.7925909490409,3.75
2024-02-10 13:00:00,664.75,704.03107,733.2262379411337,481.34746679334336,4.75
2024-02-10 14:00:00,549.75,544.4859,659.5038208622356,298.9329094472599,6.25
2024-02-10 15:00:00,242.0,393.3738,391.7896851642115,97.87045125680578,7.5
2024-02-10 16:00:00,152.5,202.06793,315.8341277262399,55.19917138586608,7.25
2024-02-10 17:00:00,62.25,122.33509,434.77040717852265,58.595142938436695,6.5
2024-02-10 18:00:00,0.0,0.085405864,154.5177650534009,14.169343359367142,6.5
2024-02-10 19:00:00,0.0,0.05560961,140.33509772344155,0.0,6.25
2024-02-10 20:00:00,0.0,-2.275929,3.333962155723502,0.0,7.0
2024-02-10 21:00:00,0.0,9.440934,3.333962155723502,0.0,7.0
2024-02-10 22:00:00,0.0,5.4404917,3.333962155723502,0.0,7.5
2024-02-10 23:00:00,0.0,1.5977248,3.333962155723502,0.0,7.0
2024-02-11 00:00:00,0.0,3.0233538,3.333962155723502,0.0,6.25
2024-02-11 01:00:00,0.0,26.55315,3.333962155723502,0.0,4.5
2024-02-11 02:00:00,0.0,27.456882,3.333962155723502,0.0,1.75
2024-02-11 03:00:00,0.0,25.870396,3.333962155723502,0.0,4.0
2024-02-11 04:00:00,0.0,-5.7212377,3.333962155723502,0.0,3.75
2024-02-11 05:00:00,0.0,1.656121,140.33509772344172,0.0,5.5
2024-02-11 06:00:00,49.5,44.81883,201.66740301675804,232.42529721765166,3.5
2024-02-11 07:00:00,236.0,179.49098,269.14869918984687,67.20113371414485,7.5
2024-02-11 08:00:00,510.5,528.0631,782.3148562365964,610.0300837486053,2.25
2024-02-11 09:00:00,763.5,792.5215,907.8700696835617,875.400057997002,0.25
2024-02-11 10:00:00,930.5,963.70197,910.6198883387324,917.4245766661329,0.25
2024-02-11 11:00:00,1026.25,1048.9083,911.4682634422212,959.0577384558012,0.0
2024-02-11 12:00:00,984.75,1026.2345,911.3147941513929,937.3503002225754,0.5
2024-02-11 13:00:00,827.0,839.2621,909.8633920760473,840.0564675544625,1.5
2024-02-11 14:00:00,661.5,736.4971,909.3412690196233,779.3489384951065,1.75
2024-02-11 15:00:00,565.25,580.4652,832.4364849876729,802.5765626162442,1.0
